name,label,predicted_label,prob: nocas,prob: Cas1,prob: Cas2,prob: Cas3,prob: Cas4,prob: Cas5,prob: Cas6,prob: Cas7,prob: Cas8,prob: Cas9,prob: Cas10,prob: Cas12,prob: Cas13
GMBC10.002_143__k119_27954_23,nocas,nocas,99.95%,0.01%,0.01%,0.0%,0.01%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%
GMBC10.002_143__k119_27954_24,nocas,nocas,99.85%,0.01%,0.01%,0.01%,0.01%,0.02%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.02%
GMBC10.002_143__k119_27954_25,nocas,nocas,99.95%,0.01%,0.0%,0.0%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%
GMBC10.002_143__k119_27954_26,nocas,nocas,99.9%,0.01%,0.01%,0.0%,0.01%,0.01%,0.01%,0.01%,0.01%,0.0%,0.0%,0.01%,0.01%
GMBC10.002_143__k119_27954_27,nocas,nocas,99.95%,0.01%,0.01%,0.0%,0.01%,0.01%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%
GMBC10.002_143__k119_27954_28,nocas,nocas,99.95%,0.01%,0.01%,0.0%,0.01%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%
GMBC10.002_143__k119_27954_29,nocas,nocas,99.95%,0.01%,0.01%,0.0%,0.01%,0.0%,0.0%,0.01%,0.0%,0.0%,0.0%,0.01%,0.01%
GMBC10.002_143__k119_27954_30,nocas,nocas,99.76%,0.02%,0.03%,0.01%,0.04%,0.03%,0.02%,0.01%,0.01%,0.01%,0.01%,0.01%,0.02%
GMBC10.002_143__k119_27954_31,nocas,nocas,99.95%,0.01%,0.01%,0.0%,0.01%,0.01%,0.0%,0.0%,0.01%,0.0%,0.01%,0.01%,0.01%
GMBC10.002_143__k119_27954_32,nocas,nocas,99.9%,0.01%,0.01%,0.0%,0.01%,0.01%,0.01%,0.01%,0.0%,0.0%,0.01%,0.0%,0.01%
GMBC10.002_143__k119_27954_33,nocas,nocas,99.9%,0.01%,0.01%,0.0%,0.01%,0.01%,0.01%,0.01%,0.01%,0.0%,0.0%,0.01%,0.01%
GMBC10.002_143__k119_27954_34,nocas,nocas,99.9%,0.01%,0.01%,0.0%,0.01%,0.01%,0.01%,0.01%,0.01%,0.0%,0.0%,0.01%,0.01%
GMBC10.002_143__k119_27954_35,nocas,nocas,99.9%,0.01%,0.01%,0.0%,0.01%,0.01%,0.0%,0.01%,0.0%,0.0%,0.01%,0.01%,0.01%
GMBC10.002_143__k119_27954_36,nocas,nocas,99.95%,0.01%,0.0%,0.0%,0.01%,0.0%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%
GMBC10.002_143__k119_27954_37,nocas,nocas,99.95%,0.01%,0.01%,0.0%,0.01%,0.0%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%
GMBC10.002_143__k119_27954_38,nocas,nocas,99.22%,0.12%,0.17%,0.03%,0.09%,0.04%,0.06%,0.04%,0.03%,0.06%,0.02%,0.08%,0.05%
GMBC10.002_143__k119_27954_39,nocas,nocas,99.95%,0.01%,0.0%,0.0%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%
GMBC10.002_143__k119_27954_40,nocas,nocas,99.71%,0.03%,0.03%,0.01%,0.04%,0.04%,0.02%,0.02%,0.02%,0.01%,0.02%,0.02%,0.02%
GMBC10.002_143__k119_27954_41,nocas,nocas,99.9%,0.01%,0.01%,0.0%,0.01%,0.01%,0.01%,0.01%,0.0%,0.0%,0.0%,0.01%,0.01%
GMBC10.002_143__k119_27954_42,nocas,nocas,99.95%,0.01%,0.01%,0.0%,0.01%,0.01%,0.0%,0.0%,0.0%,0.0%,0.01%,0.0%,0.01%
GMBC10.002_143__k119_27954_43,nocas,nocas,99.95%,0.01%,0.01%,0.0%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%
GMBC10.002_143__k119_27954_44,nocas,nocas,99.9%,0.01%,0.01%,0.0%,0.02%,0.01%,0.01%,0.01%,0.01%,0.0%,0.01%,0.01%,0.01%
GMBC10.002_143__k119_27954_45,nocas,nocas,99.71%,0.02%,0.01%,0.01%,0.04%,0.01%,0.01%,0.02%,0.02%,0.02%,0.03%,0.03%,0.04%
GMBC10.002_143__k119_27954_46,nocas,nocas,98.0%,0.19%,0.17%,0.25%,0.75%,0.09%,0.04%,0.06%,0.05%,0.1%,0.1%,0.1%,0.09%
GMBC10.002_143__k119_27954_47,nocas,nocas,99.22%,0.07%,0.06%,0.02%,0.07%,0.16%,0.04%,0.04%,0.05%,0.05%,0.03%,0.06%,0.12%
GMBC10.002_143__k119_27954_48,nocas,nocas,99.95%,0.01%,0.0%,0.0%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%
GMBC10.002_143__k119_27954_49,nocas,nocas,99.85%,0.03%,0.03%,0.01%,0.03%,0.01%,0.01%,0.01%,0.01%,0.0%,0.01%,0.01%,0.01%
GMBC10.002_143__k119_27954_50,nocas,nocas,99.9%,0.01%,0.01%,0.0%,0.01%,0.01%,0.01%,0.01%,0.01%,0.0%,0.01%,0.01%,0.01%
GMBC10.002_143__k119_27954_51,nocas,nocas,99.9%,0.01%,0.01%,0.0%,0.01%,0.02%,0.01%,0.01%,0.01%,0.0%,0.01%,0.01%,0.02%
GMBC10.002_143__k119_27954_52,nocas,nocas,99.71%,0.08%,0.04%,0.01%,0.03%,0.02%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.02%
GMBC10.002_143__k119_27954_53,nocas,nocas,99.76%,0.03%,0.02%,0.01%,0.03%,0.06%,0.02%,0.02%,0.02%,0.01%,0.01%,0.02%,0.02%
GMBC10.002_143__k119_27954_54,nocas,nocas,99.51%,0.04%,0.04%,0.01%,0.05%,0.12%,0.03%,0.04%,0.03%,0.02%,0.02%,0.04%,0.05%
GMBC10.002_143__k119_27954_55,nocas,nocas,14.9%,14.5%,6.82%,2.84%,8.31%,10.54%,3.91%,8.56%,4.09%,9.19%,2.75%,7.4%,6.18%
GMBC10.002_143__k119_27954_56,nocas,nocas,99.95%,0.01%,0.01%,0.0%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%
GMBC10.002_143__k119_27954_57,nocas,nocas,99.95%,0.01%,0.01%,0.0%,0.01%,0.01%,0.01%,0.01%,0.0%,0.0%,0.0%,0.0%,0.01%
GMBC10.002_143__k119_27954_58,nocas,nocas,99.9%,0.02%,0.02%,0.0%,0.01%,0.01%,0.01%,0.01%,0.01%,0.0%,0.01%,0.01%,0.01%
GMBC10.002_143__k119_27954_59,nocas,nocas,99.95%,0.01%,0.0%,0.0%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%
GMBC10.002_143__k119_27954_60,nocas,nocas,99.95%,0.01%,0.0%,0.0%,0.01%,0.0%,0.01%,0.0%,0.0%,0.0%,0.0%,0.01%,0.01%
GMBC10.002_143__k119_27954_61,nocas,nocas,99.9%,0.01%,0.01%,0.0%,0.01%,0.01%,0.0%,0.0%,0.0%,0.0%,0.01%,0.0%,0.01%
GMBC10.002_143__k119_27954_62,nocas,nocas,99.9%,0.01%,0.01%,0.0%,0.01%,0.01%,0.0%,0.01%,0.01%,0.01%,0.0%,0.01%,0.01%
GMBC10.002_143__k119_27954_63,nocas,nocas,99.9%,0.01%,0.01%,0.0%,0.01%,0.01%,0.0%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%
GMBC10.002_143__k119_27954_64,nocas,nocas,99.95%,0.01%,0.01%,0.0%,0.01%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%
GMBC10.002_143__k119_27954_65,nocas,nocas,99.95%,0.01%,0.01%,0.0%,0.01%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%
GMBC10.002_143__k119_27954_66,nocas,nocas,99.95%,0.01%,0.01%,0.0%,0.01%,0.01%,0.01%,0.01%,0.0%,0.0%,0.01%,0.01%,0.01%
GMBC10.002_143__k119_27954_67,nocas,nocas,99.95%,0.01%,0.01%,0.0%,0.01%,0.0%,0.01%,0.0%,0.0%,0.0%,0.01%,0.0%,0.01%
GMBC10.002_143__k119_27954_68,nocas,nocas,99.9%,0.01%,0.02%,0.0%,0.02%,0.01%,0.01%,0.01%,0.01%,0.0%,0.01%,0.0%,0.01%
GMBC10.002_143__k119_27954_69,nocas,nocas,99.9%,0.01%,0.01%,0.0%,0.01%,0.01%,0.01%,0.01%,0.01%,0.0%,0.01%,0.0%,0.01%
GMBC10.002_143__k119_27954_70,nocas,nocas,99.9%,0.01%,0.01%,0.0%,0.01%,0.01%,0.01%,0.0%,0.0%,0.0%,0.01%,0.0%,0.01%
GMBC10.002_143__k119_27954_71,nocas,nocas,99.95%,0.01%,0.01%,0.0%,0.01%,0.01%,0.01%,0.01%,0.0%,0.0%,0.0%,0.0%,0.01%
GMBC10.002_143__k119_27954_72,nocas,nocas,99.95%,0.01%,0.01%,0.0%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%
GMBC10.002_143__k119_27954_73,nocas,nocas,99.9%,0.01%,0.01%,0.0%,0.01%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%
GMBC10.002_143__k119_27954_74,nocas,nocas,99.95%,0.01%,0.01%,0.0%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%
GMBC10.002_143__k119_27954_75,nocas,nocas,99.95%,0.01%,0.01%,0.0%,0.01%,0.0%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%
GMBC10.002_143__k119_27954_76,nocas,nocas,99.76%,0.02%,0.02%,0.01%,0.02%,0.03%,0.01%,0.02%,0.02%,0.01%,0.02%,0.02%,0.03%
GMBC10.002_143__k119_27954_77,nocas,nocas,99.85%,0.03%,0.01%,0.01%,0.02%,0.02%,0.01%,0.01%,0.01%,0.0%,0.01%,0.01%,0.01%
GMBC10.002_143__k119_27954_78,nocas,nocas,99.41%,0.08%,0.04%,0.01%,0.06%,0.16%,0.03%,0.03%,0.02%,0.03%,0.02%,0.03%,0.05%
GMBC10.002_143__k119_27954_79,nocas,nocas,98.1%,0.27%,0.66%,0.05%,0.21%,0.1%,0.06%,0.09%,0.07%,0.07%,0.08%,0.13%,0.1%
GMBC10.002_143__k119_27954_80,nocas,Cas5,12.54%,17.27%,8.36%,2.73%,10.14%,23.4%,2.76%,3.84%,4.04%,3.11%,2.43%,3.67%,5.7%
GMBC10.002_143__k119_27954_81,nocas,nocas,99.95%,0.01%,0.0%,0.0%,0.01%,0.0%,0.01%,0.0%,0.0%,0.0%,0.0%,0.01%,0.01%
GMBC10.002_143__k119_27954_82,nocas,nocas,99.85%,0.03%,0.01%,0.0%,0.02%,0.02%,0.01%,0.01%,0.01%,0.0%,0.01%,0.01%,0.01%
GMBC10.002_143__k119_27954_83,nocas,nocas,99.41%,0.08%,0.1%,0.02%,0.07%,0.05%,0.04%,0.02%,0.03%,0.02%,0.04%,0.04%,0.04%
GMBC10.002_143__k119_27954_84,nocas,nocas,99.07%,0.1%,0.13%,0.03%,0.12%,0.19%,0.06%,0.05%,0.04%,0.03%,0.05%,0.05%,0.08%
GMBC10.002_143__k119_27954_85,nocas,nocas,99.85%,0.01%,0.02%,0.0%,0.02%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.02%
GMBC10.002_143__k119_27954_86,nocas,nocas,99.95%,0.01%,0.01%,0.0%,0.01%,0.0%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%
GMBC10.002_143__k119_27954_87,nocas,nocas,99.76%,0.02%,0.07%,0.01%,0.03%,0.02%,0.02%,0.01%,0.01%,0.01%,0.02%,0.01%,0.02%
GMBC10.002_143__k119_27954_88,nocas,nocas,98.0%,0.09%,1.16%,0.05%,0.13%,0.15%,0.12%,0.05%,0.05%,0.04%,0.07%,0.06%,0.07%
GMBC10.002_143__k119_27954_89,nocas,nocas,99.9%,0.01%,0.01%,0.0%,0.01%,0.01%,0.0%,0.01%,0.0%,0.0%,0.0%,0.0%,0.01%
GMBC10.002_143__k119_27954_90,nocas,nocas,99.66%,0.06%,0.05%,0.01%,0.05%,0.06%,0.01%,0.02%,0.02%,0.02%,0.01%,0.02%,0.03%
GMBC10.002_143__k119_27954_91,nocas,Cas5,2.88%,22.5%,9.05%,3.49%,7.78%,30.69%,2.77%,5.04%,3.17%,2.36%,1.74%,2.57%,5.96%
GMBC10.002_143__k119_27954_92,nocas,nocas,99.9%,0.01%,0.01%,0.0%,0.01%,0.01%,0.01%,0.01%,0.01%,0.0%,0.01%,0.01%,0.01%
GMBC10.002_143__k119_27954_93,nocas,nocas,99.85%,0.01%,0.01%,0.0%,0.02%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%
GMBC10.002_143__k119_27954_94,nocas,nocas,99.85%,0.01%,0.01%,0.0%,0.04%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%
GMBC10.002_143__k119_27954_95,nocas,nocas,99.9%,0.02%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.0%,0.0%,0.01%,0.01%
GMBC10.002_143__k119_27954_96,nocas,nocas,99.46%,0.06%,0.2%,0.01%,0.04%,0.04%,0.05%,0.03%,0.02%,0.01%,0.02%,0.03%,0.03%
GMBC10.002_143__k119_27954_97,nocas,nocas,99.9%,0.01%,0.01%,0.0%,0.01%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%
GMBC10.002_143__k119_27954_98,nocas,nocas,99.56%,0.05%,0.1%,0.01%,0.04%,0.06%,0.04%,0.03%,0.03%,0.02%,0.02%,0.02%,0.03%
GMBC10.002_143__k119_27954_99,nocas,nocas,99.85%,0.02%,0.02%,0.0%,0.02%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%
GMBC10.002_143__k119_27954_100,nocas,Cas1,12.95%,17.58%,5.9%,3.36%,6.9%,11.16%,4.19%,7.35%,4.21%,10.35%,2.49%,6.95%,6.6%
GMBC10.002_143__k119_27954_101,nocas,nocas,99.76%,0.03%,0.06%,0.01%,0.03%,0.02%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.02%
GMBC10.002_143__k119_27954_102,nocas,nocas,99.95%,0.01%,0.01%,0.0%,0.01%,0.01%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%
GMBC10.002_143__k119_27954_103,nocas,nocas,99.95%,0.01%,0.01%,0.0%,0.01%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%
GMBC10.002_143__k119_27954_104,nocas,nocas,99.9%,0.02%,0.01%,0.0%,0.01%,0.01%,0.01%,0.01%,0.01%,0.0%,0.0%,0.01%,0.01%
GMBC10.002_143__k119_27954_105,nocas,nocas,99.95%,0.01%,0.01%,0.0%,0.01%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%,0.01%
GMBC10.002_143__k119_27954_106,nocas,nocas,99.9%,0.02%,0.01%,0.0%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%
GMBC10.002_143__k119_27954_107,nocas,nocas,99.9%,0.01%,0.01%,0.0%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%
GMBC10.002_143__k119_27954_108,nocas,nocas,98.73%,0.16%,0.12%,0.01%,0.12%,0.3%,0.1%,0.09%,0.06%,0.06%,0.05%,0.06%,0.11%
GMBC10.002_143__k119_27954_109,nocas,nocas,99.85%,0.01%,0.03%,0.0%,0.02%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.02%
GMBC10.002_143__k119_27954_110,nocas,nocas,99.95%,0.01%,0.0%,0.0%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%
GMBC10.002_143__k119_27954_111,nocas,nocas,98.54%,0.09%,0.07%,0.24%,0.73%,0.04%,0.03%,0.04%,0.03%,0.04%,0.05%,0.05%,0.05%
GMBC10.002_143__k119_27954_112,nocas,nocas,99.95%,0.01%,0.01%,0.0%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%,0.01%
GMBC10.002_143__k119_27954_113,nocas,nocas,99.71%,0.02%,0.04%,0.01%,0.06%,0.03%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.03%
GMBC10.002_143__k119_27954_114,nocas,nocas,99.95%,0.01%,0.01%,0.0%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%
GMBC10.002_143__k119_27954_115,nocas,nocas,99.95%,0.01%,0.01%,0.0%,0.01%,0.0%,0.01%,0.0%,0.01%,0.0%,0.01%,0.0%,0.01%
GMBC10.002_143__k119_27954_116,nocas,nocas,99.95%,0.01%,0.01%,0.0%,0.01%,0.01%,0.0%,0.0%,0.0%,0.0%,0.01%,0.0%,0.01%
GMBC10.002_143__k119_27954_117,nocas,nocas,99.9%,0.01%,0.01%,0.0%,0.02%,0.01%,0.01%,0.01%,0.01%,0.0%,0.01%,0.01%,0.01%
GMBC10.002_143__k119_27954_118,nocas,nocas,99.9%,0.01%,0.01%,0.0%,0.02%,0.01%,0.01%,0.01%,0.01%,0.0%,0.01%,0.01%,0.01%
GMBC10.002_143__k119_27954_119,nocas,nocas,99.95%,0.01%,0.0%,0.0%,0.01%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%
GMBC10.002_143__k119_27954_120,nocas,nocas,99.9%,0.01%,0.01%,0.0%,0.02%,0.01%,0.0%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%
GMBC10.002_143__k119_27954_121,nocas,nocas,99.9%,0.02%,0.01%,0.0%,0.01%,0.01%,0.0%,0.01%,0.01%,0.0%,0.0%,0.01%,0.01%
GMBC10.002_143__k119_27954_122,nocas,nocas,99.95%,0.01%,0.01%,0.0%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%
GMBC10.002_143__k119_27954_123,nocas,Cas2,6.7%,1.41%,87.7%,0.14%,0.77%,0.7%,1.27%,0.45%,0.2%,0.14%,0.15%,0.15%,0.24%
GMBC10.002_143__k119_27954_124,nocas,nocas,99.85%,0.01%,0.01%,0.01%,0.02%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%
GMBC10.002_143__k119_27954_125,nocas,nocas,99.95%,0.01%,0.01%,0.0%,0.01%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%
GMBC10.002_143__k119_27954_126,nocas,nocas,99.9%,0.01%,0.01%,0.0%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%
GMBC10.002_143__k119_27954_127,nocas,nocas,99.9%,0.01%,0.01%,0.0%,0.02%,0.02%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%
GMBC10.002_143__k119_27954_128,nocas,nocas,99.95%,0.01%,0.01%,0.0%,0.02%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%
GMBC10.002_143__k119_27954_129,nocas,nocas,99.95%,0.01%,0.0%,0.0%,0.01%,0.01%,0.0%,0.0%,0.0%,0.0%,0.01%,0.0%,0.01%
GMBC10.002_143__k119_27954_130,nocas,nocas,99.95%,0.01%,0.01%,0.0%,0.01%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%
GMBC10.002_143__k119_27954_131,nocas,nocas,79.79%,2.92%,3.05%,0.37%,3.38%,2.4%,1.13%,1.15%,0.87%,1.52%,0.82%,1.5%,1.11%
GMBC10.002_143__k119_27954_132,nocas,nocas,99.85%,0.02%,0.02%,0.01%,0.02%,0.02%,0.02%,0.01%,0.01%,0.01%,0.01%,0.01%,0.02%
GMBC10.002_143__k119_27954_133,nocas,nocas,99.95%,0.01%,0.01%,0.0%,0.01%,0.01%,0.0%,0.0%,0.0%,0.0%,0.01%,0.0%,0.01%
GMBC10.002_143__k119_27954_134,nocas,nocas,99.95%,0.01%,0.0%,0.0%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%
GMBC10.002_143__k119_27954_135,nocas,nocas,99.32%,0.04%,0.2%,0.01%,0.09%,0.08%,0.06%,0.04%,0.03%,0.02%,0.03%,0.03%,0.05%
GMBC10.002_143__k119_27954_136,nocas,nocas,99.85%,0.01%,0.02%,0.01%,0.02%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%
GMBC10.002_143__k119_27954_137,nocas,nocas,99.9%,0.01%,0.01%,0.0%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.0%,0.01%,0.01%
GMBC10.002_143__k119_27954_138,nocas,nocas,99.9%,0.01%,0.01%,0.0%,0.02%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%
GMBC10.002_143__k119_27954_139,nocas,nocas,99.95%,0.01%,0.01%,0.0%,0.01%,0.0%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%
GMBC10.002_143__k119_27954_140,nocas,nocas,99.9%,0.01%,0.01%,0.0%,0.01%,0.01%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%
GMBC10.002_143__k119_27954_141,nocas,nocas,99.9%,0.01%,0.01%,0.0%,0.02%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%
GMBC10.002_143__k119_27954_142,nocas,nocas,46.36%,4.49%,12.23%,8.31%,11.99%,3.84%,1.99%,1.31%,1.58%,2.58%,2.05%,1.76%,1.5%
GMBC10.002_143__k119_27954_143,nocas,nocas,99.95%,0.01%,0.01%,0.0%,0.01%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%
GMBC10.002_143__k119_27954_144,nocas,nocas,99.95%,0.01%,0.01%,0.0%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%
GMBC10.002_143__k119_27954_145,nocas,Cas5,3.9%,19.81%,8.2%,4.14%,6.33%,24.91%,3.4%,6.26%,3.52%,4.31%,2.98%,5.14%,7.09%
GMBC10.002_143__k119_27954_146,nocas,nocas,99.76%,0.03%,0.06%,0.01%,0.03%,0.03%,0.02%,0.02%,0.01%,0.01%,0.01%,0.02%,0.02%
GMBC10.002_143__k119_27954_147,nocas,nocas,99.95%,0.01%,0.01%,0.0%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%
GMBC10.002_143__k119_27954_148,nocas,nocas,99.9%,0.01%,0.01%,0.0%,0.02%,0.01%,0.01%,0.01%,0.01%,0.01%,0.0%,0.01%,0.01%
GMBC10.002_143__k119_27954_149,nocas,nocas,99.66%,0.04%,0.05%,0.01%,0.03%,0.03%,0.05%,0.03%,0.02%,0.02%,0.03%,0.02%,0.03%
GMBC10.002_143__k119_27954_150,nocas,nocas,98.49%,0.13%,0.59%,0.02%,0.09%,0.18%,0.14%,0.06%,0.08%,0.04%,0.06%,0.06%,0.09%
GMBC10.002_143__k119_27954_151,nocas,nocas,99.85%,0.02%,0.01%,0.01%,0.02%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%
